Tech|meters|Feedertype|att_dB
2600|5|5/4|1.17
2600|6|5/4|1.22
2600|7|5/4|1.27
2600|8|5/4|1.32
2600|9|5/4|1.37
2600|10|5/4|1.42
2600|11|5/4|1.47
2600|12|5/4|1.52
2600|13|5/4|1.57
2600|14|5/4|1.62
2600|15|5/4|1.67
2600|16|5/4|1.72
2600|17|5/4|1.77
2600|18|5/4|1.82
2600|19|5/4|1.87
2600|20|5/4|1.92
2600|21|5/4|1.97
2600|22|5/4|2.02
2600|23|5/4|2.07
2600|24|5/4|2.12
2600|25|5/4|2.18
2600|26|5/4|2.23
2600|27|5/4|2.28
2600|28|5/4|2.33
2600|29|5/4|2.38
2600|30|5/4|2.43
2600|31|5/4|2.48
2600|32|5/4|2.53
2600|33|5/4|2.58
2600|34|5/4|2.63
2600|35|5/4|2.68
2600|36|5/4|2.73
2600|37|5/4|2.78
2600|38|5/4|2.83
2600|39|5/4|2.88
2600|40|5/4|2.93
2600|41|5/4|2.98
2600|42|5/4|3.03
2600|43|5/4|3.08
2600|44|5/4|3.13
2600|45|5/4|3.18
2600|46|5/4|3.23
2600|47|5/4|3.28
2600|48|5/4|3.33
2600|49|5/4|3.38
2600|50|5/4|3.43
2600|51|5/4|3.48
2600|52|5/4|3.53
2600|53|5/4|3.58
2600|54|5/4|3.63
2600|55|5/4|3.68
2600|56|5/4|3.73
2600|57|5/4|3.78
2600|58|5/4|3.83
2600|59|5/4|3.88
2600|60|5/4|3.93
2600|61|5/4|3.98
2600|62|5/4|4.03
2600|63|5/4|4.08
2600|64|5/4|4.13
2600|65|5/4|4.18
2600|66|5/4|4.23
2600|67|5/4|4.28
2600|68|5/4|4.33
2600|69|5/4|4.38
2600|70|5/4|4.43
2600|71|5/4|4.48
2600|72|5/4|4.53
2600|73|5/4|4.58
2600|74|5/4|4.63
2600|75|5/4|4.69
2600|76|5/4|4.74
2600|77|5/4|4.79
2600|78|5/4|4.84
2600|79|5/4|4.89
2600|80|5/4|4.94
2600|81|5/4|4.99
2600|82|5/4|5.04
2600|83|5/4|5.09
2600|84|5/4|5.14
2600|85|5/4|5.19
2600|86|5/4|5.24
2600|87|5/4|5.29
2600|88|5/4|5.34
2600|89|5/4|5.39
2600|90|5/4|5.44
